Item	Qty	Reference	Part Name	Manufacturer	Description
1	1	Q4	2SC2383		
2	3	U4-5 U8	AO3401A		
3	1	U2	AT24C256C		
4	2	Q1-2	BC817-16LT1	MOTOROLA	GENERAL PURPOSE NPN SILICON TRANSISTOR
5	1	L4	BEAD		
6	1	B1	BEAD-0603(1608)		
7	1	Z1	BUZZER		
8	1	C25	C-N-0603(1608),0.01uF		
9	9	C1 C5 C8-9 C14 C19-20 C26-27	C-N-0603(1608),0.1uF		
10	1	C2	C-N-0603(1608),0.47uF		
11	1	C33	C-N-0603(1608),470pF		
12	1	C7	C-N-0805(2012),0.1uF		
13	1	C3	C-N-0805(2012),10uF		
14	1	C4	C-P-0805(2012),10uF		
15	2	C17-18	C-P-0805(2012),47uF		
16	1	C6	C-P-1206(3216),10uF		
17	6	C11-12 C15-16 C21 C23	CAP_SMD_0805,0.1uF		
18	1	C22	CAP_SMD_0805,10uF		
19	1	C24	CAP_SMD_0805,1uF		
20	1	L3	COIL,22uH		
21	1	L1	COIL,48mH		
22	2	C10 C13	C_SMD_N,20pF		
23	1	D2	D-1206(3216),S1M		
24	1	M3	FB153BC_S		
25	1	M2	FGPMMOPA6C		
26	1	U1	GY-86		
27	6	D1 D3-7	LED		
28	1	U3	LTC2950-1		
29	1	U9	MAX1676		
30	1	U7	MCP73831		
31	4	X1-3 X5	MHOLE		
32	1	U12	MIC5219-3.3BM5		
33	1	J11	MOLEX-54048-08		
34	1	J12	MOLEX-TFLASH-49225-0821		
35	1	R30	R-0603(1608),1.5K		
36	7	R2-3 R14 R28 R31-32 R69	R-0603(1608),10K		
37	1	R39	R-0603(1608),15K		
38	1	R29	R-0603(1608),1K		
39	1	R41	R-0603(1608),200R		
40	1	R40	R-0603(1608),22K		
41	1	R7	R-0603(1608),33K		
42	2	R57-58	R-0603(1608),4.7K		
43	1	R9	R-0603(1608),47K		
44	1	R55	R-0603(1608),5K		
45	14	R1 R4 R10 R22-24 R27 R38 R42 R50-51 R59 R65-66	R-0805(2012),0R		
46	3	R21 R63-64	R-0805(2012),100K		
47	8	R12-13 R18 R36-37 R46 R54 R56	R-0805(2012),10K		
48	5	R11 R25-26 R61 R67	R-0805(2012),1K		
49	1	R8	R-0805(2012),1M		
50	2	R52-53	R-0805(2012),22R		
51	1	R20	R-0805(2012),240K		
52	1	R6	R-0805(2012),270K		
53	1	R17	R-0805(2012),2K		
54	1	R19	R-0805(2012),330K		
55	2	R15-16	R-0805(2012),470R		
56	1	R5	R-0805(2012),NC		
57	2	J4 J8	SIP_02		
58	1	J1	SIP_04		
59	1	U10	STM32F103C		
60	3	SW1-3	SW-SPST-ITS-1164		
61	1	J5	USB_TYPEB_MINI		
62	1	X4	XTAL-SMD,8MHz		
